Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Evans, Logan",18,11,4,0,0,0,2,0,2,0,2,0,0,0,4,1,0,3,0,0,86,1,0,0,0,1
"Farrell, Kane",15,9,2,0,0,0,5,3,2,1,0,0,0,0,2,0,0,1,1,0,83,1,0,0,0,1
"Georgiades, Mitch",8,9,6,2,2,0,2,0,0,0,3,0,0,0,1,0,4,1,0,0,78,0,0,0,1,1
"Horne-Francis, Jason",21,10,5,3,2,0,2,1,4,2,3,0,1,0,7,1,6,0,0,4,73,0,0,0,1,1
"Lukosius, Jack",11,10,5,3,1,0,3,0,3,0,2,0,1,0,7,1,4,2,0,1,79,0,0,0,1,1
"Mackinlay, Ewan",16,7,2,0,1,0,0,3,4,2,2,0,0,0,5,0,1,0,0,0,89,0,0,0,0,1
"Marshall, Todd",15,11,0,0,0,0,1,6,2,0,1,0,0,0,3,0,0,4,0,0,80,1,0,0,0,1
"Mead, Jackson",11,6,5,0,0,0,0,3,1,1,3,0,2,0,4,0,0,3,1,0,83,1,0,0,0,1
"Ratugolea, Esava",10,9,2,0,0,0,0,1,0,1,1,0,1,0,2,1,0,7,0,1,84,1,0,0,0,1
"Richards, Joe",10,5,11,2,1,0,6,1,5,4,0,1,0,0,11,0,0,3,1,1,79,0,0,0,1,1
"Rozee, Connor",12,2,9,0,0,0,3,4,3,4,5,0,0,0,6,0,0,0,1,0,51,1,0,0,0,1
"Sweet, Jordon",6,3,6,1,0,25,0,1,2,4,3,3,2,0,9,0,0,1,0,0,83,0,0,1,0,1
"Watkins, Jack",15,5,8,1,0,0,4,1,6,4,3,0,1,0,6,0,0,0,0,1,64,0,1,0,0,1
"Wehr, Jacob",12,8,6,0,0,0,0,2,4,0,2,0,1,0,2,0,0,0,0,1,73,1,0,0,0,1
"Whitlock, Jack",5,6,3,0,1,5,1,0,1,0,4,0,1,0,2,1,3,3,0,1,87,0,0,0,1,1
"Blakiston, Lachlan",4,0,5,0,0,20,3,0,1,0,5,2,4,0,7,0,0,2,0,0,80,0,0,1,0,0
"Caddy, Nate",11,6,1,4,3,0,1,0,2,0,3,1,0,0,4,1,2,0,1,1,95,0,0,0,1,0
"Caldwell, Jye",14,2,13,1,0,0,6,3,5,3,2,2,0,0,9,0,0,0,0,0,75,0,1,0,0,0
"Durham, Sam",9,0,12,1,0,0,7,2,6,4,6,1,3,0,6,0,0,0,1,0,82,0,1,0,0,0
"Duursma, Xavier",4,4,11,0,0,0,1,1,0,1,3,0,0,0,8,0,1,0,0,0,76,0,0,0,0,0
"El Achkar, Hussien",0,0,5,0,0,0,2,0,0,1,1,0,0,0,4,0,0,0,0,1,72,0,0,0,1,0
"Fiorini, Brayden",5,1,5,1,0,0,0,0,2,0,1,0,0,0,3,0,0,3,0,1,84,0,0,0,1,0
"Johnson, Zak",17,7,9,0,0,0,0,8,2,1,2,0,0,0,1,0,0,2,0,0,86,1,0,0,0,0
"Kako, Isaac",9,3,2,1,4,0,1,0,3,0,1,1,0,0,3,1,3,0,1,0,88,0,0,0,1,0
"Kondogiannis, Max",4,1,8,0,0,0,0,1,1,0,2,1,1,0,6,0,0,3,0,0,76,1,0,0,0,0
"Langford, Kyle",6,2,4,1,0,1,2,1,1,0,3,1,1,0,5,0,0,1,0,0,91,0,0,0,1,0
"McGrath, Andrew",7,3,14,0,0,0,3,4,2,0,0,0,0,0,5,0,0,3,0,0,87,1,0,0,0,0
"McKay, Ben",3,2,3,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,0,94,1,0,0,0,0
"Merrett, Zach",17,6,8,0,0,0,4,4,5,2,3,2,1,0,8,0,0,2,1,1,81,0,1,0,0,0
"Nguyen, Jayden",0,1,14,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,84,1,0,0,0,0
"Parish, Darcy",8,1,16,0,0,0,3,0,1,8,4,0,1,0,13,0,0,0,0,0,77,0,1,0,0,0
"Perkins, Archie",5,2,4,1,0,0,1,0,1,0,1,1,0,0,2,1,1,0,2,0,66,0,0,0,0,0
"Prior, Jaxon",14,3,6,0,0,0,3,5,2,1,2,2,1,0,8,0,0,1,0,0,82,1,0,0,0,0
"Redman, Mason",4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,17,1,0,0,0,0
"Reid, Zach",8,3,6,0,0,0,2,4,0,0,1,0,0,0,1,0,0,3,0,0,91,1,0,0,0,0
"Roberts, Archie",15,4,11,0,0,0,2,1,6,2,3,2,1,0,11,1,0,1,1,3,88,0,0,0,0,0
"Sharp, Dyson",3,1,2,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,44,0,0,0,0,0
"Wright, Peter",5,4,6,0,0,14,0,0,3,1,0,1,0,0,5,0,0,3,0,1,83,0,0,0,1,0
"Allan, Bo",10,3,7,0,0,0,1,1,3,1,2,0,1,0,5,1,0,1,0,0,87,0,0,0,0,1
"Baker, Liam",10,1,9,0,0,0,3,3,3,1,6,1,2,0,6,0,0,0,0,0,82,1,0,0,0,1
"Cripps, Jamie",6,1,4,3,1,0,0,0,4,1,2,0,1,0,3,0,0,1,0,2,73,0,0,0,1,1
"Davis, Hamish",9,2,9,0,0,0,2,0,1,0,5,1,2,0,6,0,0,0,0,0,88,0,0,0,0,1
"Duff-Tytler, Cooper",5,2,7,2,0,5,0,0,1,3,2,0,0,0,9,1,1,2,0,2,77,0,0,0,1,1
"Duggan, Liam",13,2,6,0,0,0,0,6,1,1,1,3,0,0,8,0,0,2,0,1,85,1,0,0,0,1
"Duursma, Willem",9,7,6,2,1,0,3,1,1,1,0,0,0,0,4,1,1,3,0,1,83,0,0,0,0,1
"Edwards, Harry",1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,16,1,0,0,0,1
"Flynn, Matt",7,1,5,1,0,17,7,2,0,3,3,1,1,0,9,0,1,3,0,1,71,0,0,1,0,1
"Ginbey, Reuben",7,2,6,0,0,0,3,3,2,0,2,0,0,0,7,0,0,19,2,0,94,1,0,0,0,1
"Graham, Jack",11,1,12,0,0,0,7,1,6,4,4,2,3,0,8,0,0,0,0,1,83,0,0,0,0,1
"Hough, Brady",12,7,5,0,0,0,4,3,4,1,2,2,1,0,5,1,0,4,0,1,85,1,0,0,0,1
"Kelly, Tim",12,4,8,0,0,0,6,1,7,4,2,1,1,0,8,0,0,1,0,1,72,0,1,0,0,1
"McCarthy, Tom",12,6,6,0,0,0,3,2,4,2,2,1,1,0,5,1,0,1,0,0,84,0,0,0,0,1
"Murdock, Milan",7,0,9,2,0,0,10,0,3,2,2,0,1,0,12,0,0,0,0,1,78,0,0,0,1,1
"Newton, Jacob",4,0,2,0,1,0,2,0,1,1,1,0,0,0,3,0,0,0,0,0,71,0,0,0,1,1
"Reid, Archer",6,4,3,2,0,5,0,0,1,2,3,1,1,0,6,1,3,0,0,1,69,0,0,0,1,1
"Reid, Harley",15,4,15,0,2,0,5,1,4,3,9,5,3,0,11,0,0,0,4,0,85,0,1,0,0,1
"Robertson, Deven",12,3,14,0,0,0,4,1,5,4,3,1,0,0,14,0,0,1,0,0,81,0,0,0,0,1
"Shanahan, Jobe",10,8,4,2,0,0,0,2,1,0,3,0,0,0,6,1,1,1,0,1,86,0,0,0,1,1
"Waterman, Jake",11,6,3,1,3,0,2,3,1,0,3,1,2,0,4,1,2,0,0,1,94,0,0,0,1,1
"Yeo, Elliot",10,2,9,2,0,0,6,0,5,3,5,2,3,0,14,0,0,1,0,0,78,0,1,0,0,1
"Young, Tylar",6,1,2,0,0,0,0,1,1,0,2,2,1,0,5,0,0,5,0,0,80,1,0,0,0,1
"Blamires, Tom",5,0,11,0,0,0,6,3,1,2,1,2,1,0,8,0,0,1,0,0,82,1,0,0,0,0
"Comben, Charlie",9,6,2,0,0,0,5,3,0,1,4,0,2,0,5,0,0,8,0,0,100,1,0,0,0,0
"Curtis, Paul",7,4,5,2,1,0,2,0,4,2,5,2,3,0,5,0,1,0,0,2,82,0,0,0,1,0
"Daniel, Caleb",13,3,12,0,0,0,11,5,2,4,0,2,0,0,7,0,0,5,2,0,87,1,0,0,0,0
"Darling, Jack",4,2,1,0,0,2,2,1,3,1,2,2,1,0,2,0,1,1,0,1,70,0,0,0,1,0
"Davies-Uniacke, Luke",11,3,21,0,1,0,4,0,6,6,4,2,2,0,15,0,0,2,0,1,86,0,1,0,0,0
"Dovaston, Lachy",3,1,5,1,0,0,2,0,2,0,3,0,0,0,4,0,1,2,3,1,59,0,0,0,1,0
"Duursma, Zane",5,4,6,0,0,0,4,1,1,1,3,0,0,0,3,0,0,0,0,0,64,0,0,0,0,0
"Konstanty, Jacob",3,2,6,1,0,0,3,0,0,1,5,0,2,0,2,0,0,1,0,1,74,0,0,0,1,0
"Larkey, Nick",8,6,2,6,1,0,2,0,0,0,0,2,0,0,5,2,6,0,0,1,92,0,0,0,1,0
"Logue, Griffin",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"McDonald, Luke",10,3,2,1,0,0,3,5,1,1,2,1,1,0,4,0,0,4,0,0,84,1,0,0,0,0
"McKercher, Colby",13,1,7,0,0,0,2,4,5,2,1,1,0,0,4,0,0,0,4,0,71,1,0,0,0,0
"OSullivan, Finn",8,2,10,1,0,0,1,1,3,3,6,0,4,0,4,0,0,2,0,0,78,0,1,0,0,0
"Parker, Luke",10,4,12,0,0,0,1,4,1,1,4,0,1,0,5,0,0,2,2,0,85,1,0,0,0,0
"Pink, Toby",5,2,6,0,0,0,0,3,0,0,0,1,0,0,5,0,0,4,0,0,100,1,0,0,0,0
"Powell, Tom",11,1,12,1,0,0,2,0,5,4,0,1,0,0,8,0,0,1,0,1,73,0,1,0,0,0
"Sheezel, Harry",22,3,18,0,0,0,4,1,5,8,3,1,0,0,14,0,1,0,2,1,85,0,1,0,0,0
"Simpkin, Jy",15,6,8,0,0,0,2,3,2,1,6,1,3,0,4,0,0,1,1,0,87,0,0,0,0,0
"Stephens, Dylan",11,4,6,0,0,0,3,2,3,1,2,0,1,0,3,1,0,2,0,0,89,0,0,0,0,0
"Trembath, Cooper",4,4,3,0,0,9,3,2,1,0,0,0,0,0,2,1,0,5,0,0,84,0,0,0,1,0
"Xerri, Tristan",9,4,16,0,0,43,9,2,1,7,3,5,1,0,23,3,0,10,0,0,84,0,0,1,0,0
"Zurhaar, Cameron",6,2,5,2,1,0,0,0,2,0,3,2,2,0,6,0,1,2,0,1,84,0,0,0,1,0
"Atkins, Tom",11,1,12,0,0,0,8,2,2,6,6,1,1,0,14,0,0,0,0,0,74,0,1,0,0,1
"Blicavs, Mark",14,6,10,0,1,11,2,0,5,4,3,1,1,0,8,1,2,2,0,1,81,0,0,1,0,1
"Bruhn, Tanner",9,2,6,0,0,0,2,0,3,3,1,0,0,0,5,0,0,0,0,0,64,1,0,0,0,1
"Cameron, Jeremy",10,6,1,0,2,0,3,0,4,0,3,0,0,0,1,0,1,0,0,0,97,0,0,0,1,1
"Clark, Jhye",7,2,8,0,0,0,5,0,5,2,5,1,1,0,8,0,1,1,0,0,67,0,0,0,1,1
"De Koning, Sam",11,12,7,0,0,0,1,3,1,0,5,0,1,0,6,4,0,9,0,0,69,1,0,0,0,1
"Dempsey, Oliver",12,7,9,2,0,0,2,1,4,1,4,1,1,0,8,1,1,1,0,0,79,0,0,0,0,1
"Edwards, Mitchell",2,0,4,0,0,12,1,0,1,2,1,2,1,0,6,0,0,3,0,0,45,0,0,1,0,1
"Guthrie, Zach",5,4,3,0,0,0,4,2,0,0,0,0,0,0,1,0,0,3,0,0,77,1,0,0,0,1
"Henry, Jack",9,5,1,0,0,0,0,1,1,0,1,0,1,0,5,1,0,5,0,0,94,1,0,0,0,1
"Henry, Oliver",9,2,3,1,0,0,2,0,2,1,3,2,0,0,5,1,2,0,0,0,88,0,0,0,1,1
"Holmes, Max",20,5,7,1,1,0,5,4,5,2,2,1,2,0,9,0,0,1,1,0,77,0,1,0,0,1
"Humphries, Lawson",11,5,1,0,0,0,1,2,1,0,3,1,0,0,4,0,0,2,0,0,79,1,0,0,0,1
"Mannagh, Shaun",16,2,8,1,1,0,5,1,6,4,1,1,0,0,11,0,0,1,0,1,82,0,0,0,1,1
"Martin, Jack",10,3,4,3,2,0,3,0,2,1,2,2,0,0,5,0,1,0,0,0,75,0,0,0,1,1
"Miers, Gryan",17,7,8,0,1,0,8,2,6,2,3,2,0,0,5,0,0,1,0,0,79,0,0,0,0,1
"Mullin, Oisin",10,3,3,0,0,0,2,2,0,2,1,1,0,0,4,0,0,2,0,0,83,1,0,0,0,1
"Neale, Shannon",4,2,9,0,1,15,3,0,3,2,2,0,1,0,9,1,0,4,0,0,92,0,0,0,1,1
"OConnor, Mark",9,6,8,0,0,0,1,1,2,2,0,0,0,0,7,0,0,1,0,0,68,1,0,0,0,1
"OSullivan, Connor",11,9,12,0,0,0,2,5,1,0,2,3,1,0,9,2,0,4,0,0,90,1,0,0,0,1
"Smith, Bailey",25,2,15,0,0,0,10,2,7,6,4,3,0,0,16,0,0,4,0,1,84,0,1,0,0,1
"Stewart, Tom",21,6,3,1,0,0,4,8,1,1,2,3,1,0,8,0,0,6,0,0,82,1,0,0,0,1
"Wiltshire, Oliver",8,1,6,0,0,0,2,0,5,1,3,0,1,0,5,0,0,0,0,1,75,0,0,0,1,1
"Berry, Sam",13,3,9,0,1,0,5,2,2,9,4,2,1,0,13,0,1,0,1,0,71,0,1,0,0,0
"Bond, Hugh",6,1,2,0,0,0,8,4,1,1,1,0,1,0,4,0,0,5,0,0,81,1,0,0,0,0
"Butts, Jordon",6,2,5,0,0,0,0,3,0,1,3,1,2,0,4,0,0,7,0,0,88,1,0,0,0,0
"Cook, Brayden",13,6,8,0,1,0,3,6,3,1,4,0,1,0,3,0,0,1,0,0,87,0,0,0,0,0
"Cumming, Isaac",7,1,3,1,0,0,5,1,0,0,4,0,0,0,3,0,0,3,0,0,72,0,0,0,0,0
"Fogarty, Darcy",2,1,5,0,0,0,4,0,1,0,6,1,2,0,6,0,0,2,0,1,80,0,0,0,1,0
"Jones, Chayce",7,0,2,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,76,1,0,0,0,0
"Keays, Ben",7,2,8,0,1,0,4,0,4,0,2,1,2,0,4,0,0,1,0,0,90,0,0,0,1,0
"Maley, Finnbar",4,4,3,0,0,11,2,0,2,0,3,0,3,0,4,2,0,1,0,0,58,0,0,1,0,0
"McAndrew, Lachlan",9,1,8,0,0,40,1,1,2,4,2,2,0,0,7,0,0,1,0,0,77,0,0,1,0,0
"Michalanney, Max",7,3,4,0,0,0,8,2,0,1,1,2,1,0,5,0,0,0,0,1,95,1,0,0,0,0
"Milera, Wayne",10,4,9,0,0,0,2,6,1,1,2,0,0,0,5,0,0,1,0,0,73,1,0,0,0,0
"Murray, Nick",10,3,2,1,0,0,4,9,1,1,2,0,1,0,4,1,0,9,0,0,98,1,0,0,0,0
"Nankervis, Luke",6,2,4,0,0,0,1,1,2,0,1,1,0,0,4,1,0,0,0,0,45,0,0,0,0,0
"Neal-Bullen, Alex",9,3,2,1,0,0,3,1,2,0,4,0,1,0,5,0,1,0,0,0,79,0,0,0,0,0
"Peatling, James",11,2,11,0,0,0,4,3,1,6,3,0,0,0,10,0,0,1,0,0,76,0,1,0,0,0
"Pedlar, Luke",5,0,2,0,0,0,0,0,2,0,4,0,0,0,3,0,0,0,0,0,72,0,0,0,1,0
"Rachele, Josh",21,5,10,1,0,0,4,2,7,7,5,0,2,0,13,0,0,0,1,2,78,0,0,0,0,0
"Rankine, Izak",6,0,1,1,0,0,1,0,1,1,3,0,3,0,5,0,0,5,0,1,79,0,0,0,0,0
"Soligo, Jake",13,4,8,0,0,0,9,2,3,2,5,1,4,0,8,0,2,0,0,1,84,0,0,0,0,0
"Taylor, Zac",5,5,2,3,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,66,0,0,0,1,0
"Thilthorpe, Riley",10,8,4,1,1,0,1,0,5,0,2,1,0,0,6,2,0,3,1,1,89,0,0,0,1,0
"Worrell, Josh",21,5,9,0,0,0,2,10,5,0,5,1,1,0,8,0,0,2,0,0,85,1,0,0,0,0
"Cameron, Darcy",6,3,6,0,1,17,0,0,1,4,0,2,0,0,8,1,1,2,0,0,68,0,0,1,0,1
"Crisp, Jack",13,8,13,0,0,0,4,4,3,1,2,1,1,0,9,0,0,2,1,1,82,1,0,0,0,1
"Daicos, Josh",21,8,12,0,0,0,3,4,4,0,2,0,1,0,3,0,0,1,1,1,75,1,0,0,0,1
"Daicos, Nick",20,4,16,2,2,0,5,3,12,6,5,2,0,0,12,0,0,1,2,1,85,0,1,0,0,1
"de Goey, Jordan",8,2,8,0,0,0,2,0,4,4,1,1,1,0,5,0,0,0,0,0,86,0,1,0,0,1
"Elliott, Jamie",1,1,3,1,0,0,2,0,0,0,2,0,0,0,4,0,1,1,0,1,88,0,0,0,1,1
"Frampton, Billy",10,7,5,0,0,0,1,3,0,0,2,2,1,0,6,1,0,6,0,0,90,1,0,0,0,1
"Houston, Dan",17,5,1,1,0,0,1,4,1,0,5,0,0,0,2,0,1,2,2,0,82,1,0,0,0,1
"Howe, Jeremy",9,6,2,0,0,0,0,2,0,0,3,1,0,0,4,1,0,4,0,0,69,1,0,0,0,1
"Lipinski, Patrick",5,1,11,0,1,0,0,1,3,0,2,0,0,0,3,0,1,1,0,2,84,0,0,0,0,1
"Long, Ned",4,4,7,1,1,0,10,0,1,0,0,1,0,0,6,1,1,0,0,0,80,0,0,0,0,1
"Maynard, Brayden",13,6,5,0,0,0,3,5,1,0,2,2,1,0,5,0,0,5,0,0,84,1,0,0,0,1
"McCreery, Beau",8,1,6,0,0,0,3,4,4,3,3,1,1,0,7,0,0,1,3,0,84,0,0,0,0,1
"McStay, Daniel",6,6,3,2,0,0,2,0,2,0,1,0,1,0,2,1,3,1,0,1,79,0,0,0,1,1
"Membrey, Tim",8,7,5,4,0,0,0,0,1,0,2,0,0,0,3,1,5,3,0,1,94,0,0,0,1,1
"Moore, Darcy",5,6,2,0,0,0,0,4,0,0,2,0,1,0,1,1,0,0,0,0,61,1,0,0,0,1
"Pendlebury, Scott",4,2,6,0,0,0,2,1,1,2,2,1,1,0,3,0,0,1,0,1,40,1,0,0,0,1
"Perryman, Harry",9,6,6,0,0,0,0,3,2,0,4,0,1,0,3,2,0,2,0,0,76,1,0,0,0,1
"Quaynor, Isaac",11,3,4,0,0,0,0,3,2,0,2,0,1,0,5,0,0,6,0,0,82,1,0,0,0,1
"Schultz, Lachie",8,3,9,1,0,0,6,2,3,3,0,1,0,0,10,2,1,1,0,1,86,0,0,0,1,1
"Sidebottom, Steele",17,11,14,0,1,0,0,5,3,4,3,0,1,0,9,2,0,0,2,0,85,0,0,0,0,1
"Steele, Roan",5,2,3,0,0,0,1,2,2,2,3,0,0,0,2,0,0,0,0,0,82,0,0,0,0,1
"Steene, Oscar",3,2,5,1,0,20,0,0,0,1,0,1,0,0,7,1,1,3,0,0,60,0,0,1,0,1
"Angwin, Ryan",15,8,10,0,0,0,2,1,4,2,2,0,0,0,6,0,0,5,1,0,84,0,0,0,0,0
"Ash, Lachie",18,10,10,0,0,0,0,5,0,0,2,0,0,0,4,1,0,2,3,0,80,1,0,0,0,0
"Briggs, Kieren",9,5,6,0,1,18,0,0,4,4,2,0,1,0,7,2,2,1,0,0,76,0,0,1,0,0
"Brown, Callum",7,4,4,0,1,0,3,2,2,0,4,2,2,0,4,0,1,0,0,0,82,0,0,0,1,0
"Callaghan, Finn",14,6,21,0,0,0,4,3,7,3,2,1,1,0,6,1,0,0,0,0,80,0,1,0,0,0
"Coniglio, Stephen",6,6,7,0,1,0,1,0,1,1,1,1,1,0,3,0,1,0,2,0,56,0,1,0,0,0
"Delana, Josaia",1,1,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,0
"Fonti, Joe",12,10,9,0,0,0,2,2,2,0,4,0,1,0,2,0,0,5,0,0,79,1,0,0,0,0
"Gothard, Phoenix",5,1,14,1,0,0,3,0,2,3,3,1,2,0,6,0,0,0,1,0,76,0,0,0,1,0
"Greene, Toby",8,2,13,1,0,0,1,1,5,5,2,0,2,0,11,0,1,1,0,0,84,0,0,0,1,0
"Gruzewski, Max",5,2,0,1,0,0,2,0,3,0,1,0,0,0,0,0,0,3,0,0,67,0,0,0,1,0
"Hannaford, Oliver",5,3,3,0,0,0,1,0,2,0,3,1,1,0,2,0,0,0,0,0,53,0,0,0,0,0
"Himmelberg, Harry",11,6,2,0,0,0,1,0,3,0,1,0,0,0,1,1,0,6,1,0,96,1,0,0,0,0
"Hogan, Jesse",4,4,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,1,0,0,80,0,0,0,1,0
"Idun, Connor",14,7,9,0,0,0,0,7,1,0,0,0,0,0,6,0,0,4,0,0,100,1,0,0,0,0
"Laverde, Jayden",11,9,6,0,0,0,2,4,0,0,0,0,0,0,4,1,0,8,0,0,95,1,0,0,0,0
"Leake, James",9,6,7,0,0,0,1,2,2,0,1,0,0,0,3,0,0,0,0,0,69,1,0,0,0,0
"OHalloran, Xavier",9,5,7,0,1,0,2,2,2,0,5,0,1,0,5,0,1,0,0,1,77,0,0,0,0,0
"Oliver, Clayton",11,3,26,0,1,0,2,3,4,9,3,1,0,0,16,0,0,0,0,0,81,0,1,0,0,0
"Riccardi, Jake",9,7,7,1,1,5,0,0,1,0,3,1,1,0,3,1,3,1,0,1,77,0,0,0,1,0
"Stringer, Jake",10,7,3,2,2,0,3,0,5,0,4,2,1,0,7,0,2,1,0,1,81,0,0,0,1,0
"Thomas, Harvey",12,5,15,1,0,0,3,2,2,3,0,1,0,0,8,0,1,0,0,0,82,0,0,0,0,0
"Whitfield, Lachie",20,7,19,0,0,0,3,2,5,2,4,1,1,0,10,0,0,2,0,1,82,1,0,0,0,0
"Butler, Dan",6,3,3,0,0,0,2,0,3,0,2,0,1,0,4,1,0,0,0,1,59,0,0,0,1,0
"Carroll, Jack",5,5,5,0,0,0,4,1,1,0,4,0,1,0,3,1,0,1,0,0,82,1,0,0,0,0
"De Koning, Tom",4,1,7,0,0,34,0,0,3,3,3,2,3,0,8,0,0,3,0,0,70,0,0,1,0,0
"Flanders, Sam",8,6,14,0,1,0,6,2,4,2,2,2,1,0,8,0,1,1,0,0,79,0,1,0,0,0
"Garcia, Hugo",1,0,11,0,0,0,10,0,1,3,3,0,1,0,5,0,0,2,0,0,75,0,0,0,0,0
"Hall, Max",9,6,8,0,2,0,4,0,6,3,2,1,1,0,9,1,1,2,0,0,86,0,0,0,1,0
"Higgins, Jack",8,3,2,2,2,0,3,0,0,0,0,2,0,0,7,0,3,1,0,1,83,0,0,0,1,0
"Hill, Bradley",13,5,8,0,0,0,3,2,4,1,1,1,1,0,4,0,0,3,0,0,87,0,0,0,0,0
"Howard, Dougal",10,5,2,0,0,0,0,3,0,1,2,1,1,0,3,0,0,4,0,0,73,1,0,0,0,0
"Marshall, Rowan",8,5,4,0,0,10,2,1,2,1,5,0,3,0,4,0,0,0,0,0,61,0,0,1,0,0
"Owens, Mitch",6,5,4,2,2,0,1,0,1,1,1,0,0,0,3,2,3,4,0,0,86,0,0,0,1,0
"Phillipou, Mattaes",8,3,7,0,0,0,5,3,3,4,2,2,0,0,9,0,0,1,0,1,60,0,1,0,0,0
"Ryan, Liam",9,3,2,3,1,0,1,0,2,0,2,1,0,0,4,1,2,0,0,0,75,0,0,0,1,0
"Sharman, Cooper",8,6,1,3,0,0,1,0,3,0,1,0,0,0,4,2,1,2,0,1,61,0,0,0,1,0
"Silvagni, Jack",10,4,1,0,0,0,6,2,2,0,2,2,1,0,6,0,0,4,0,0,96,1,0,0,0,0
"Sinclair, Jack",20,7,9,0,0,0,2,6,4,0,3,2,1,0,4,0,0,2,0,0,91,1,0,0,0,0
"Stocker, Liam",4,3,6,0,0,0,2,2,0,0,2,1,1,0,8,0,0,4,0,0,78,1,0,0,0,0
"Tauru, Alix",2,1,1,1,1,0,0,0,0,0,1,1,1,0,3,1,1,0,0,0,61,0,0,0,1,0
"Wanganeen-Milera, Nasiah",19,2,10,0,2,0,4,6,5,4,4,1,1,0,9,0,0,0,3,0,87,0,1,0,0,0
"Wilkie, Callum",17,9,7,0,0,0,1,4,1,1,4,1,1,0,9,1,0,7,1,0,100,1,0,0,0,0
"Wilson, Darcy",7,4,9,0,0,0,1,1,4,0,1,0,0,0,4,0,0,1,0,2,86,0,0,0,0,0
"Windhager, Marcus",17,4,2,0,0,0,3,1,5,4,6,2,1,0,8,0,0,3,0,0,81,0,1,0,0,0
"Wood, Mason",8,3,6,0,1,0,3,1,2,0,3,1,0,0,7,0,0,4,0,0,84,0,0,0,0,0
"Allen, Oscar",11,6,0,2,1,3,3,2,2,0,1,1,0,0,2,1,3,1,1,0,83,0,0,0,1,1
"Answerth, Noah",6,2,2,0,0,0,0,0,1,0,4,0,2,0,3,0,0,5,0,0,59,1,0,0,0,1
"Ashcroft, Levi",11,6,14,1,0,0,1,2,2,1,1,1,0,0,7,0,0,1,0,1,76,0,0,0,0,1
"Ashcroft, Will",16,5,15,0,0,0,7,0,2,10,4,2,1,0,11,0,0,1,0,0,82,0,1,0,0,1
"Bailey, Zac",12,7,5,2,0,0,4,1,3,3,4,1,4,0,5,0,0,0,0,2,77,0,1,0,0,1
"Berry, Jarrod",20,10,11,1,0,0,3,3,5,2,1,2,0,0,6,0,1,1,0,2,80,0,0,0,0,1
"Cameron, Charlie",9,2,3,2,1,0,5,0,1,0,5,1,2,0,3,0,2,1,0,1,83,0,0,0,1,1
"Coleman, Keidean",15,7,6,1,0,0,0,3,5,0,2,1,0,0,6,0,1,2,0,1,73,0,0,0,0,1
"Draper, Sam",6,1,2,0,0,9,4,1,2,4,4,1,3,0,4,0,0,4,0,0,61,0,0,1,0,1
"Dunkley, Josh",10,4,14,0,1,0,5,1,1,3,1,0,0,0,11,0,0,2,0,1,77,0,1,0,0,1
"Fletcher, Jaspa",12,2,5,1,0,0,2,4,2,1,3,0,0,0,4,0,0,0,0,0,80,1,0,0,0,1
"Fort, Darcy",6,5,7,0,0,12,3,0,2,1,1,1,1,0,6,0,0,5,0,0,68,0,0,1,0,1
"Gallop, Ty",4,2,2,0,0,0,0,2,0,0,1,0,0,0,2,0,0,5,0,0,87,1,0,0,0,1
"Gardiner, Darcy",9,7,7,0,0,0,0,2,0,0,2,1,1,0,8,2,0,4,0,0,67,1,0,0,0,1
"Lester, Ryan",15,9,5,0,0,0,1,5,3,0,1,1,0,0,7,1,0,1,0,0,96,1,0,0,0,1
"Lohmann, Kai",5,2,6,2,1,0,4,0,5,1,1,1,0,0,7,0,2,3,0,1,81,0,0,0,1,1
"McCarthy, Lincoln",11,1,6,1,2,0,2,1,1,2,4,1,3,0,7,1,0,0,0,2,77,0,0,0,1,1
"Morris, Logan",13,3,4,2,0,0,2,0,5,1,5,3,0,0,6,0,1,1,0,1,83,0,0,0,1,1
"Neale, Lachie",8,3,11,0,0,0,2,2,2,7,2,1,1,0,11,0,0,0,0,0,84,0,1,0,0,1
"Rayner, Cam",10,4,2,2,2,0,2,0,0,2,8,0,4,0,5,1,3,1,0,0,88,0,0,0,1,1
"Reville, Bruce",12,7,8,0,2,0,2,1,4,1,1,0,1,0,4,0,1,0,0,1,72,0,0,0,0,1
"Wilmot, Darcy",11,9,4,0,0,0,2,5,0,0,2,0,0,0,5,1,0,6,0,0,84,1,0,0,0,1
